timestamp,server_host,scenario,distance_m,second,throughput_mbps,retransmits
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,1,219.25,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,2,251.93,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,3,257.52,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,4,278.6,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,5,281.47,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,6,262.88,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,7,249.53,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,8,255.11,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,9,232.46,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,10,241.52,0
