timestamp,server_host,scenario,distance_m,second,throughput_mbps,retransmits
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,1,219.25,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,2,251.93,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,3,257.52,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,4,278.6,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,5,281.47,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,6,262.88,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,7,249.53,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,8,255.11,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,9,232.46,0
2026-09-10T15:01:32,192.168.1.133,baseline,2.0,10,241.52,0
2026-09-10T20:55:10,192.168.1.133,baseline,2.0,1,178.81,0
2026-09-10T20:55:10,192.168.1.133,baseline,2.0,2,178.91,0
2026-09-10T20:55:10,192.168.1.133,baseline,2.0,3,170.39,844
2026-09-10T20:55:10,192.168.1.133,baseline,2.0,4,196.01,0
2026-09-10T20:55:10,192.168.1.133,baseline,2.0,5,94.32,82
2026-09-10T20:55:10,192.168.1.133,baseline,2.0,6,70.1,0
2026-09-10T20:55:10,192.168.1.133,baseline,2.0,7,60.95,0
2026-09-10T20:55:10,192.168.1.133,baseline,2.0,8,131.07,0
2026-09-10T20:55:10,192.168.1.133,baseline,2.0,9,150.83,0
2026-09-10T20:55:10,192.168.1.133,baseline,2.0,10,143.58,0
2026-09-10T21:17:14,192.168.1.133,baseline,2.0,1,534.14,0
2026-09-10T21:17:14,192.168.1.133,baseline,2.0,2,563.09,0
2026-09-10T21:17:14,192.168.1.133,baseline,2.0,3,430.36,0
2026-09-10T21:17:14,192.168.1.133,baseline,2.0,4,520.61,0
2026-09-10T21:17:14,192.168.1.133,baseline,2.0,5,508.75,0
2026-09-10T21:17:14,192.168.1.133,baseline,2.0,6,425.16,0
2026-09-10T21:17:14,192.168.1.133,baseline,2.0,7,488.34,0
2026-09-10T21:17:14,192.168.1.133,baseline,2.0,8,420.89,0
2026-09-10T21:17:14,192.168.1.133,baseline,2.0,9,450.01,0
2026-09-10T21:17:14,192.168.1.133,baseline,2.0,10,562.24,0
2026-09-10T21:19:09,192.168.1.133,baseline,2.0,1,500.77,0
2026-09-10T21:19:09,192.168.1.133,baseline,2.0,2,555.25,0
2026-09-10T21:19:09,192.168.1.133,baseline,2.0,3,555.91,0
2026-09-10T21:19:09,192.168.1.133,baseline,2.0,4,561.9,0
2026-09-10T21:19:09,192.168.1.133,baseline,2.0,5,549.96,0
2026-09-10T21:19:09,192.168.1.133,baseline,2.0,6,562.25,0
2026-09-10T21:19:09,192.168.1.133,baseline,2.0,7,575.99,0
2026-09-10T21:19:09,192.168.1.133,baseline,2.0,8,421.6,0
2026-09-10T21:19:09,192.168.1.133,baseline,2.0,9,409.15,0
2026-09-10T21:19:09,192.168.1.133,baseline,2.0,10,480.94,0
2026-09-10T21:20:29,192.168.1.133,baseline,2.0,1,540.43,0
2026-09-10T21:20:29,192.168.1.133,baseline,2.0,2,543.48,0
2026-09-10T21:20:29,192.168.1.133,baseline,2.0,3,604.1,0
2026-09-10T21:20:29,192.168.1.133,baseline,2.0,4,585.54,0
2026-09-10T21:20:29,192.168.1.133,baseline,2.0,5,609.29,0
2026-09-10T21:20:29,192.168.1.133,baseline,2.0,6,476.04,0
2026-09-10T21:20:29,192.168.1.133,baseline,2.0,7,451.12,0
2026-09-10T21:20:29,192.168.1.133,baseline,2.0,8,487.69,0
2026-09-10T21:20:29,192.168.1.133,baseline,2.0,9,549.01,0
2026-09-10T21:20:29,192.168.1.133,baseline,2.0,10,426.07,0
2026-09-10T21:26:00,192.168.1.133,distance,8.0,1,155.45,0
2026-09-10T21:26:00,192.168.1.133,distance,8.0,2,139.63,0
